verb_category,agent_type,count,share
AI_USE,AI,153,0.0882862088863243
AI_USE,HUMAN,952,0.54933641084824
AI_USE,OTHER,628,0.36237738026543564
AUTHORSHIP,AI,57,0.0548604427333975
AUTHORSHIP,HUMAN,506,0.4870067372473532
AUTHORSHIP,OTHER,476,0.45813282001924927
CONTROL,AI,23,0.11386138613861387
CONTROL,HUMAN,74,0.36633663366336633
CONTROL,OTHER,105,0.5198019801980198
IDEATION,AI,63,0.05193734542456719
IDEATION,HUMAN,748,0.6166529266281946
IDEATION,OTHER,402,0.3314097279472383
