pos_group,category,token_count,pos_total,share_within_pos
NOUN,AI_USE,6842,12747,0.5367537459794461
NOUN,AUTHORSHIP,4217,12747,0.33082293873068175
NOUN,CONTROL,392,12747,0.030752333882482153
NOUN,IDEATION,1296,12747,0.10167098140738998
VERB,AI_USE,6355,19561,0.3248811410459588
VERB,AUTHORSHIP,7458,19561,0.3812688512857216
VERB,CONTROL,788,19561,0.04028423904708348
VERB,IDEATION,4960,19561,0.25356576862123614
