category,pos_group,lemma,token_count,cat_total,all_total,V,p_in_cat,lemma_total,p_in_all,distinctiveness
AI_USE,NOUN,artist,89,13197,32308,378,0.006686089944718363,89,0.0027541003784964766,0.8869383927043168
AI_USE,NOUN,assistant,45,13197,32308,378,0.0033990736590467654,45,0.001400129242699326,0.8869383927043168
AI_USE,NOUN,author,45,13197,32308,378,0.0033990736590467654,45,0.001400129242699326,0.8869383927043168
AI_USE,NOUN,case,35,13197,32308,378,0.0026520245032123115,35,0.0010924085300181555,0.8869383927043168
AI_USE,NOUN,chatgpt,26,13197,32308,378,0.001979680262961303,26,0.000815459888605102,0.8869383927043168
AI_USE,NOUN,client,100,13197,32308,378,0.007507844016136262,100,0.003092593162445764,0.8869383927043168
AI_USE,NOUN,concern,72,13197,32308,378,0.005416106379799791,72,0.0022309751669384865,0.8869383927043168
AI_USE,NOUN,creation,37,13197,32308,378,0.002801434334379202,37,0.0011539526725543895,0.8869383927043168
AI_USE,NOUN,detail,54,13197,32308,378,0.004071417899297774,54,0.0016770778841123796,0.8869383927043168
AI_USE,NOUN,development,22,13197,32308,378,0.0016808606006275212,22,0.0006923716035326338,0.8869383927043168
AI_USE,NOUN,eye,26,13197,32308,378,0.001979680262961303,26,0.000815459888605102,0.8869383927043168
AI_USE,NOUN,gap,19,13197,32308,378,0.001456745853877185,19,0.0006000553897282826,0.8869383927043168
AI_USE,VERB,accept,11,13197,32308,378,0.000859106529209622,11,0.00035387881958334614,0.8869383927043168
AI_USE,VERB,act,14,13197,32308,378,0.001083221275959958,14,0.0004461950333876973,0.8869383927043168
AI_USE,VERB,ask,243,13197,32308,378,0.018190646944568952,243,0.007492999353786504,0.8869383927043168
AI_USE,VERB,attempt,13,13197,32308,378,0.0010085163603765128,13,0.0004154229621195803,0.8869383927043168
AI_USE,VERB,become,88,13197,32308,378,0.006611385029134917,88,0.0027233283072283596,0.8869383927043168
AI_USE,VERB,begin,48,13197,32308,378,0.0036231884057971015,48,0.0014924454565036773,0.8869383927043168
AI_USE,VERB,believe,32,13197,32308,378,0.0024279097564619753,32,0.0010000923162138044,0.8869383927043168
AI_USE,VERB,buy,11,13197,32308,378,0.000859106529209622,11,0.00035387881958334614,0.8869383927043168
AI_USE,VERB,check,61,13197,32308,378,0.0045943523083818915,61,0.001892482382989199,0.8869383927043168
