transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,head_word_id,head_lemma,head_upos,head_category,edge_role
creativity_0000,intro,3,3,1,xcomp,get,get,1,let,VERB,CONTROL,OTHER
creativity_0000,basic_job_description,2,4,2,ccomp,write,write,2,mean,VERB,AI_USE,OTHER
creativity_0000,basic_job_description,2,5,4,obj,music,music,4,write,VERB,AUTHORSHIP,OBJECT
creativity_0000,basic_job_description,2,7,4,obl,film,film,4,write,VERB,AUTHORSHIP,OTHER
creativity_0000,basic_job_description,3,5,3,obj,piece,pieces,3,write,VERB,AUTHORSHIP,OBJECT
creativity_0000,basic_job_description,4,4,9,obl,project,project,9,do,VERB,AI_USE,OTHER
creativity_0000,walkthrough,1,4,2,obj,tool,tools,2,use,VERB,AI_USE,OBJECT
creativity_0000,walkthrough,1,6,2,obl,brainstorming,brainstorming,2,use,VERB,AI_USE,OTHER
creativity_0000,walkthrough,1,8,2,advcl,ask,asking,2,use,VERB,AI_USE,OTHER
creativity_0000,walkthrough,1,10,8,obj,question,questions,8,ask,VERB,AI_USE,OBJECT
creativity_0000,walkthrough,2,7,4,ccomp,use,use,4,mention,VERB,AUTHORSHIP,OTHER
creativity_0000,walkthrough,3,15,13,obj,idea,ideas,13,bounce,VERB,IDEATION,OBJECT
creativity_0000,walkthrough,4,3,4,aux,be,'s,4,talk,VERB,IDEATION,OTHER
creativity_0000,walkthrough,4,9,4,conj,try,trying,4,talk,VERB,IDEATION,OTHER
creativity_0000,project_example,1,9,11,aux,have,'ve,11,use,VERB,AI_USE,OTHER
creativity_0000,project_example,1,10,11,aux,be,been,11,use,VERB,AI_USE,OTHER
creativity_0000,project_example,1,12,11,obj,ai,AI,11,use,VERB,AI_USE,OBJECT
creativity_0000,project_example,2,9,6,obj,thinking,thinking,6,get,VERB,IDEATION,OBJECT
creativity_0000,project_example,2,10,6,xcomp,flow,flowing,6,get,VERB,IDEATION,OTHER
creativity_0000,project_example,3,3,5,aux,have,'ve,5,ask,VERB,AI_USE,OTHER
creativity_0000,project_example,3,4,5,aux,be,been,5,ask,VERB,AI_USE,OTHER
creativity_0000,project_example,3,6,5,iobj,ai,AI,5,ask,VERB,AI_USE,OBJECT
creativity_0000,project_example,3,8,5,xcomp,help,help,5,ask,VERB,AI_USE,OTHER
creativity_0000,project_example,3,9,8,xcomp,write,write,8,help,VERB,AI_USE,OTHER
creativity_0000,project_example,3,21,5,conj,make,made,5,ask,VERB,AI_USE,OTHER
creativity_0000,dynamic,1,9,7,xcomp,refine,refine,7,help,VERB,AI_USE,OTHER
creativity_0000,dynamic,1,12,9,obj,perspective,perspective,9,refine,VERB,IDEATION,OBJECT
creativity_0000,dynamic,2,2,4,aux,be,was,4,send,VERB,AUTHORSHIP,OTHER
creativity_0000,dynamic,2,6,4,obl,article,articles,4,send,VERB,AUTHORSHIP,OTHER
creativity_0000,dynamic,2,11,4,conj,suggest,suggesting,4,send,VERB,AUTHORSHIP,OTHER
creativity_0000,dynamic,2,16,17,aux:pass,be,be,17,consider,VERB,IDEATION,OTHER
creativity_0000,changed_aspects,1,2,4,aux,be,'m,4,do,VERB,AI_USE,OTHER
creativity_0000,changed_aspects,1,6,4,obl:unmarked,lot,lot,4,do,VERB,AI_USE,OTHER
creativity_0000,changed_aspects,1,10,4,obj,fill,filling,4,do,VERB,AI_USE,OBJECT
creativity_0000,changed_aspects,3,2,4,aux,do,do,4,know,VERB,AI_USE,OTHER
creativity_0000,changed_aspects,3,15,4,conj,imagine,imagine,4,know,VERB,AI_USE,OTHER
creativity_0000,concerns,1,9,5,obj,music,music,5,make,VERB,CONTROL,OBJECT
creativity_0000,concerns,2,8,9,nsubj,ai,AI,9,generate,VERB,AI_USE,SUBJECT
creativity_0000,concerns,2,10,9,obj,music,music,9,generate,VERB,AI_USE,OBJECT
creativity_0000,concerns,3,24,22,obj,music,music,22,generate,VERB,AI_USE,OBJECT
creativity_0000,future,1,3,5,aux,do,do,5,know,VERB,AI_USE,OTHER
creativity_0000,future,2,7,4,obj,aspect,aspects,4,make,VERB,CONTROL,OBJECT
creativity_0000,future,3,9,7,xcomp,refine,refine,7,help,VERB,AI_USE,OTHER
creativity_0000,future,3,11,9,obj,idea,ideas,9,refine,VERB,IDEATION,OBJECT
creativity_0000,extra_comments,1,2,4,aux,do,do,4,think,VERB,IDEATION,OTHER
creativity_0001,intro,1,3,1,xcomp,do,do,1,let,VERB,CONTROL,OTHER
creativity_0001,basic_job_description,2,4,2,obl,client,clients,2,work,VERB,AUTHORSHIP,OTHER
creativity_0001,basic_job_description,2,6,2,advcl,record,record,2,work,VERB,AUTHORSHIP,OTHER
creativity_0001,basic_job_description,2,8,6,conj,mix,mix,6,record,VERB,AI_USE,OTHER
creativity_0001,basic_job_description,2,11,8,obj,music,music,8,mix,VERB,AUTHORSHIP,OBJECT
creativity_0001,basic_job_description,3,14,12,obj,record,record,12,see,VERB,AI_USE,OBJECT
creativity_0001,basic_job_description,4,4,12,obl,move,move,12,have,VERB,IDEATION,OTHER
creativity_0001,basic_job_description,4,24,25,aux,be,'m,25,hope,VERB,AI_USE,OTHER
creativity_0001,basic_job_description,4,25,12,parataxis,hope,hoping,12,have,VERB,IDEATION,OTHER
creativity_0001,basic_job_description,4,27,25,xcomp,move,move,25,hope,VERB,AI_USE,OTHER
creativity_0001,basic_job_description,4,29,27,advcl,do,doing,27,move,VERB,AUTHORSHIP,OTHER
creativity_0001,basic_job_description,4,32,29,obj,project,projects,29,do,VERB,AI_USE,OBJECT
creativity_0001,basic_job_description,5,9,3,conj,produce,produce,3,play,VERB,AI_USE,OTHER
creativity_0001,basic_job_description,5,13,9,obj,music,music,9,produce,VERB,AUTHORSHIP,OBJECT
creativity_0001,walkthrough,1,2,3,aux,be,'m,3,use,VERB,AI_USE,OTHER
creativity_0001,walkthrough,1,7,3,advcl,brainstorming,brainstorming,3,use,VERB,AI_USE,OTHER
creativity_0001,walkthrough,3,2,5,reparandum,be,is,5,work,VERB,AUTHORSHIP,OTHER
creativity_0001,walkthrough,3,10,5,csubj,write,write,5,work,VERB,AUTHORSHIP,SUBJECT
creativity_0001,walkthrough,3,19,5,parataxis,add,add,5,work,VERB,AUTHORSHIP,OTHER
creativity_0001,walkthrough,4,5,13,advcl,come,comes,13,ask,VERB,AI_USE,OTHER
creativity_0001,walkthrough,4,6,5,obj,time,time,5,come,VERB,IDEATION,OBJECT
creativity_0001,walkthrough,4,14,13,iobj,chatgpt,ChatGPT,13,ask,VERB,AI_USE,OBJECT
creativity_0001,walkthrough,4,18,13,obl,list,lists,13,ask,VERB,AI_USE,OTHER
creativity_0001,walkthrough,5,2,13,csubj,get,getting,13,lead,VERB,CONTROL,SUBJECT
creativity_0001,walkthrough,5,5,2,obj,list,list,2,get,VERB,IDEATION,OBJECT
creativity_0001,walkthrough,5,15,13,advcl,find,finding,13,lead,VERB,CONTROL,OTHER
creativity_0001,walkthrough,7,2,5,obl,example,example,5,have,VERB,IDEATION,OTHER
creativity_0001,walkthrough,8,3,2,nsubj,theme,themes,2,be,VERB,AUTHORSHIP,SUBJECT
creativity_0001,walkthrough,9,7,5,obj,llm,LLM,5,have,VERB,IDEATION,OBJECT
creativity_0001,walkthrough,9,18,17,obj,idea,ideas,17,get,VERB,IDEATION,OBJECT
creativity_0001,walkthrough,9,19,17,xcomp,flow,flowing,17,get,VERB,IDEATION,OTHER
creativity_0001,walkthrough,9,22,19,obl,name,names,19,flow,VERB,AUTHORSHIP,OTHER
creativity_0001,project_example,2,4,2,obj,name,names,2,have,VERB,IDEATION,OBJECT
creativity_0001,project_example,2,7,2,obl,project,projects,2,have,VERB,IDEATION,OTHER
creativity_0001,project_example,2,11,2,conj,want,wanted,2,have,VERB,IDEATION,OTHER
creativity_0001,project_example,2,13,11,xcomp,change,change,11,want,VERB,AI_USE,OTHER
creativity_0001,project_example,3,4,3,iobj,chatgpt,ChatGPT,3,tell,VERB,IDEATION,OBJECT
creativity_0001,project_example,3,7,3,obl,theme,themes,3,tell,VERB,IDEATION,OTHER
creativity_0001,project_example,4,1,3,nsubj,chatgpt,ChatGPT,3,know,VERB,AI_USE,SUBJECT
creativity_0001,project_example,4,5,3,obj,lot,lot,3,know,VERB,AI_USE,OBJECT
creativity_0001,project_example,4,16,3,parataxis,use,use,3,know,VERB,AI_USE,OTHER
creativity_0001,project_example,5,9,3,obj,name,names,3,tell,VERB,IDEATION,OBJECT
creativity_0001,project_example,6,12,2,conj,end,ended,2,go,VERB,AUTHORSHIP,OTHER
creativity_0001,dynamic,1,4,2,xcomp,keep,keep,2,like,VERB,IDEATION,OTHER
creativity_0001,dynamic,1,5,4,obj,control,control,4,keep,VERB,IDEATION,OBJECT
creativity_0001,dynamic,2,6,2,obj,idea,idea,2,have,VERB,IDEATION,OBJECT
creativity_0001,dynamic,2,13,10,obj,name,names,10,want,VERB,AI_USE,OBJECT
creativity_0001,dynamic,3,2,8,cop,be,'s,8,know,VERB,AI_USE,OTHER
creativity_0001,dynamic,3,3,8,advmod,kind,kind,8,know,VERB,AI_USE,OTHER
creativity_0001,dynamic,3,12,8,advcl,hear,hear,8,know,VERB,AI_USE,OTHER
creativity_0001,dynamic,3,15,8,obj,thing,thing,8,know,VERB,AI_USE,OBJECT
creativity_0001,dynamic,3,20,8,parataxis,want,want,8,know,VERB,AI_USE,OTHER
creativity_0001,dynamic,5,17,4,conj,get,get,4,tell,VERB,IDEATION,OTHER
creativity_0001,changed_aspects,1,5,3,obj,time,time,3,spend,VERB,AI_USE,OBJECT
creativity_0001,changed_aspects,1,6,3,xcomp,brainstorm,brainstorming,3,spend,VERB,AI_USE,OTHER
creativity_0001,changed_aspects,1,11,3,advcl,get,gets,3,spend,VERB,AI_USE,OTHER
creativity_0001,changed_aspects,1,13,11,xcomp,start,started,11,get,VERB,IDEATION,OTHER
creativity_0001,changed_aspects,1,17,13,obl,way,way,13,start,VERB,IDEATION,OTHER
creativity_0001,concerns,1,5,12,nsubj,space,space,12,become,VERB,AI_USE,SUBJECT
creativity_0001,concerns,1,11,12,aux,have,has,12,become,VERB,AI_USE,OTHER
creativity_0001,concerns,2,8,5,obj,company,company,5,have,VERB,IDEATION,OBJECT
creativity_0001,concerns,2,11,9,obj,sort,sort,9,sell,VERB,AUTHORSHIP,OBJECT
creativity_0001,concerns,2,20,9,advcl,make,make,9,sell,VERB,AUTHORSHIP,OTHER
creativity_0001,concerns,3,8,9,aux,have,'ve,9,see,VERB,AI_USE,OTHER
creativity_0001,concerns,3,21,16,obl,process,process,16,assist,VERB,AUTHORSHIP,OTHER
creativity_0001,concerns,3,24,16,advcl,write,writing,16,assist,VERB,AUTHORSHIP,OTHER
creativity_0001,concerns,3,26,24,obj,part,parts,24,write,VERB,AUTHORSHIP,OBJECT
creativity_0001,concerns,5,7,1,obl,hand,hand,1,write,VERB,AUTHORSHIP,OTHER
creativity_0001,concerns,6,11,8,obl,task,tasks,8,help,VERB,AI_USE,OTHER
creativity_0001,concerns,7,3,5,aux,be,am,5,work,VERB,AUTHORSHIP,OTHER
creativity_0001,concerns,7,8,5,obl,client,client,5,work,VERB,AUTHORSHIP,OTHER
creativity_0001,concerns,7,12,10,xcomp,use,use,10,like,VERB,IDEATION,OTHER
creativity_0001,concerns,7,13,12,obj,ai,AI,12,use,VERB,AI_USE,OBJECT
creativity_0001,concerns,8,9,11,aux,do,does,11,play,VERB,AI_USE,OTHER
creativity_0001,concerns,9,4,3,obj,track,tracks,3,make,VERB,CONTROL,OBJECT
creativity_0001,concerns,9,9,3,conj,write,writes,3,make,VERB,CONTROL,OTHER
creativity_0001,concerns,10,14,13,xcomp,take,taking,13,think,VERB,IDEATION,OTHER
