action_category,agent_class,edge_count,total,share
AI_USE,AI,3,99,0.030303030303030304
AI_USE,HUMAN,54,99,0.5454545454545454
AI_USE,OTHER,42,99,0.42424242424242425
AUTHORSHIP,AI,2,112,0.017857142857142856
AUTHORSHIP,HUMAN,47,112,0.41964285714285715
AUTHORSHIP,OTHER,63,112,0.5625
CONTROL,HUMAN,15,34,0.4411764705882353
CONTROL,OTHER,19,34,0.5588235294117647
IDEATION,AI,5,56,0.08928571428571429
IDEATION,HUMAN,11,56,0.19642857142857142
IDEATION,OTHER,40,56,0.7142857142857143
