verb_category,passive_subject_edges,all_subject_edges,passive_subject_rate
AI_USE,62,1288,0.04813664596273292
AUTHORSHIP,45,399,0.11278195488721804
CONTROL,12,279,0.043010752688172046
IDEATION,4,396,0.010101010101010102
