transcript_id,creative_type,section,agent_binary,count,total,share
creativity_0000,music,project_example,AI,2,2,1.0
creativity_0000,music,walkthrough,AI,1,1,1.0
creativity_0001,music,dynamic,AI,1,2,0.5
creativity_0001,music,dynamic,HUMAN,1,2,0.5
creativity_0001,music,project_example,AI,1,2,0.5
creativity_0001,music,project_example,HUMAN,1,2,0.5
creativity_0001,music,walkthrough,AI,1,1,1.0
creativity_0002,web_content,dynamic,HUMAN,2,2,1.0
creativity_0002,web_content,project_example,HUMAN,1,1,1.0
creativity_0002,web_content,walkthrough,AI,4,5,0.8
creativity_0002,web_content,walkthrough,HUMAN,1,5,0.2
creativity_0003,photo,basic_job_description,HUMAN,1,1,1.0
creativity_0003,photo,dynamic,HUMAN,1,1,1.0
creativity_0003,photo,project_example,AI,1,2,0.5
creativity_0003,photo,project_example,HUMAN,1,2,0.5
creativity_0003,photo,walkthrough,AI,1,1,1.0
creativity_0004,film_video,dynamic,HUMAN,2,2,1.0
creativity_0005,arts_crafts,basic_job_description,HUMAN,2,2,1.0
creativity_0005,arts_crafts,project_example,AI,1,1,1.0
creativity_0005,arts_crafts,walkthrough,AI,1,1,1.0
creativity_0006,screenwriting,dynamic,HUMAN,1,1,1.0
creativity_0006,screenwriting,project_example,AI,1,2,0.5
creativity_0006,screenwriting,project_example,HUMAN,1,2,0.5
creativity_0006,screenwriting,walkthrough,AI,3,3,1.0
creativity_0007,web_content,walkthrough,AI,2,2,1.0
creativity_0008,photo,basic_job_description,AI,2,2,1.0
creativity_0008,photo,dynamic,HUMAN,2,2,1.0
creativity_0008,photo,project_example,HUMAN,1,1,1.0
creativity_0008,photo,walkthrough,AI,1,3,0.3333333333333333
creativity_0008,photo,walkthrough,HUMAN,2,3,0.6666666666666666
creativity_0009,design,dynamic,AI,2,2,1.0
creativity_0009,design,project_example,AI,3,3,1.0
creativity_0009,design,walkthrough,AI,1,2,0.5
creativity_0009,design,walkthrough,HUMAN,1,2,0.5
creativity_0010,photo,basic_job_description,HUMAN,3,3,1.0
creativity_0010,photo,dynamic,HUMAN,1,1,1.0
creativity_0010,photo,project_example,AI,4,8,0.5
creativity_0010,photo,project_example,HUMAN,4,8,0.5
creativity_0010,photo,walkthrough,AI,1,3,0.3333333333333333
creativity_0010,photo,walkthrough,HUMAN,2,3,0.6666666666666666
creativity_0011,design,dynamic,AI,1,1,1.0
creativity_0011,design,walkthrough,AI,2,3,0.6666666666666666
creativity_0011,design,walkthrough,HUMAN,1,3,0.3333333333333333
creativity_0012,writing_fiction,dynamic,HUMAN,2,2,1.0
creativity_0012,writing_fiction,project_example,AI,1,1,1.0
creativity_0012,writing_fiction,walkthrough,AI,3,3,1.0
creativity_0013,photo,dynamic,HUMAN,1,1,1.0
creativity_0013,photo,walkthrough,AI,2,2,1.0
creativity_0014,design,dynamic,AI,1,1,1.0
creativity_0015,writing_misc,basic_job_description,HUMAN,1,1,1.0
creativity_0015,writing_misc,dynamic,AI,1,2,0.5
creativity_0015,writing_misc,dynamic,HUMAN,1,2,0.5
creativity_0015,writing_misc,project_example,AI,1,1,1.0
creativity_0015,writing_misc,walkthrough,AI,3,4,0.75
creativity_0015,writing_misc,walkthrough,HUMAN,1,4,0.25
creativity_0016,,dynamic,HUMAN,2,2,1.0
creativity_0016,,project_example,AI,2,2,1.0
creativity_0016,,walkthrough,AI,3,3,1.0
creativity_0017,writing_fiction,basic_job_description,HUMAN,1,1,1.0
creativity_0017,writing_fiction,dynamic,AI,2,3,0.6666666666666666
creativity_0017,writing_fiction,dynamic,HUMAN,1,3,0.3333333333333333
creativity_0017,writing_fiction,walkthrough,AI,3,4,0.75
creativity_0017,writing_fiction,walkthrough,HUMAN,1,4,0.25
creativity_0018,music,project_example,HUMAN,2,2,1.0
creativity_0018,music,walkthrough,AI,1,1,1.0
creativity_0019,design,project_example,AI,1,1,1.0
creativity_0019,design,walkthrough,AI,3,5,0.6
creativity_0019,design,walkthrough,HUMAN,2,5,0.4
creativity_0021,writing_fiction,dynamic,AI,1,1,1.0
creativity_0021,writing_fiction,project_example,AI,1,1,1.0
creativity_0021,writing_fiction,walkthrough,AI,1,3,0.3333333333333333
creativity_0021,writing_fiction,walkthrough,HUMAN,2,3,0.6666666666666666
creativity_0022,design,dynamic,HUMAN,4,4,1.0
creativity_0022,design,project_example,AI,1,1,1.0
creativity_0022,design,walkthrough,AI,6,6,1.0
creativity_0023,arts_crafts,dynamic,HUMAN,1,1,1.0
creativity_0024,writing_fiction,dynamic,HUMAN,1,1,1.0
creativity_0024,writing_fiction,project_example,HUMAN,3,3,1.0
creativity_0024,writing_fiction,walkthrough,AI,4,4,1.0
creativity_0025,arts_crafts,dynamic,AI,1,3,0.3333333333333333
creativity_0025,arts_crafts,dynamic,HUMAN,2,3,0.6666666666666666
creativity_0025,arts_crafts,walkthrough,AI,2,3,0.6666666666666666
