transcript_id,creative_type,AI_share_basic_job_description,AI_share_dynamic,AI_share_project_example,AI_share_walkthrough,labeled_total_basic_job_description,labeled_total_dynamic,labeled_total_project_example,labeled_total_walkthrough
creativity_0000,music,,,1.0,1.0,,,2.0,1.0
creativity_0001,music,,0.5,0.5,1.0,,2.0,2.0,1.0
creativity_0002,web_content,,,,0.8,,2.0,1.0,5.0
creativity_0003,photo,,,0.5,1.0,1.0,1.0,2.0,1.0
creativity_0005,arts_crafts,,,1.0,1.0,2.0,,1.0,1.0
creativity_0006,screenwriting,,,0.5,1.0,,1.0,2.0,3.0
creativity_0007,web_content,,,,1.0,,,,2.0
creativity_0008,photo,1.0,,,0.3333333333333333,2.0,2.0,1.0,3.0
creativity_0009,design,,1.0,1.0,0.5,,2.0,3.0,2.0
creativity_0010,photo,,,0.5,0.3333333333333333,3.0,1.0,8.0,3.0
creativity_0011,design,,1.0,,0.6666666666666666,,1.0,,3.0
creativity_0012,writing_fiction,,,1.0,1.0,,2.0,1.0,3.0
creativity_0013,photo,,,,1.0,,1.0,,2.0
creativity_0014,design,,1.0,,,,1.0,,
creativity_0015,writing_misc,,0.5,1.0,0.75,1.0,2.0,1.0,4.0
creativity_0016,,,,1.0,1.0,,2.0,2.0,3.0
creativity_0017,writing_fiction,,0.6666666666666666,,0.75,1.0,3.0,,4.0
creativity_0018,music,,,,1.0,,,2.0,1.0
creativity_0019,design,,,1.0,0.6,,,1.0,5.0
creativity_0021,writing_fiction,,1.0,1.0,0.3333333333333333,,1.0,1.0,3.0
creativity_0022,design,,,1.0,1.0,,4.0,1.0,6.0
creativity_0024,writing_fiction,,,,1.0,,1.0,3.0,4.0
creativity_0025,arts_crafts,,0.3333333333333333,,0.6666666666666666,,3.0,,3.0
creativity_0026,screenwriting,,,0.8333333333333334,,1.0,1.0,6.0,
creativity_0027,design,,,,1.0,,,4.0,1.0
creativity_0028,writing_fiction,,1.0,,0.3333333333333333,,1.0,,3.0
creativity_0029,design,,1.0,,0.8333333333333334,,1.0,,6.0
creativity_0030,writing_fiction,,1.0,0.75,,,3.0,4.0,1.0
creativity_0031,film_video,,,,1.0,,3.0,,1.0
creativity_0032,writing_fiction,,,,0.6666666666666666,1.0,3.0,2.0,3.0
creativity_0033,photo,1.0,,0.3333333333333333,0.5,2.0,5.0,3.0,2.0
creativity_0034,writing_misc,,1.0,,0.5,,1.0,2.0,4.0
creativity_0035,arts_crafts,,,0.6666666666666666,0.75,,1.0,3.0,4.0
creativity_0036,design,,0.5,,1.0,,2.0,1.0,1.0
creativity_0037,arts_crafts,,,0.3333333333333333,1.0,,1.0,3.0,1.0
creativity_0038,web_content,,1.0,,1.0,,1.0,2.0,2.0
creativity_0039,arts_crafts,,,0.2,1.0,,,5.0,1.0
creativity_0040,writing_misc,,0.6666666666666666,,0.5,,3.0,,2.0
creativity_0041,music,,,,1.0,,,1.0,1.0
creativity_0042,film_video,,,0.6666666666666666,0.6666666666666666,1.0,,3.0,3.0
