lemma,pos_group,doc_count,total_count
use,VERB,479,961
have,VERB,469,738
think,VERB,284,393
do,VERB,264,408
make,VERB,262,403
help,VERB,236,350
get,VERB,235,318
create,VERB,201,309
write,VERB,198,310
want,VERB,192,249
take,VERB,189,237
work,VERB,186,244
feel,VERB,185,268
go,VERB,174,213
find,VERB,171,208
see,VERB,166,226
come,VERB,163,211
give,VERB,159,215
ask,VERB,158,243
be,VERB,153,184
need,VERB,143,197
generate,VERB,127,186
say,VERB,125,145
look,VERB,120,161
know,VERB,120,149
sound,VERB,110,117
start,VERB,107,127
try,VERB,106,123
like,VERB,86,108
change,VERB,84,101
become,VERB,79,88
provide,VERB,76,92
tell,VERB,74,93
keep,VERB,70,79
edit,VERB,70,77
let,VERB,69,72
put,VERB,60,71
continue,VERB,58,64
drive,VERB,57,57
produce,VERB,55,60
include,VERB,54,64
involve,VERB,53,56
improve,VERB,52,55
add,VERB,50,57
base,VERB,48,53
read,VERB,47,59
understand,VERB,47,57
spend,VERB,46,51
save,VERB,46,48
begin,VERB,45,48
brainstorm,VERB,45,48
allow,VERB,44,49
mean,VERB,42,47
run,VERB,41,46
check,VERB,40,48
learn,VERB,40,48
love,VERB,40,40
mention,VERB,36,40
develop,VERB,35,38
focus,VERB,34,37
hope,VERB,34,36
thank,VERB,34,34
finish,VERB,33,36
seem,VERB,33,34
struggle,VERB,32,36
fit,VERB,32,34
believe,VERB,31,32
sell,VERB,30,35
require,VERB,30,33
build,VERB,30,31
pay,VERB,29,37
move,VERB,29,32
lose,VERB,28,33
design,VERB,28,32
refine,VERB,28,32
exist,VERB,28,30
end,VERB,28,29
turn,VERB,28,29
happen,VERB,27,37
draw,VERB,27,32
replace,VERB,27,32
depend,VERB,27,30
decide,VERB,27,29
research,VERB,26,28
suggest,VERB,26,28
talk,VERB,26,27
expand,VERB,25,30
worry,VERB,25,29
consider,VERB,25,28
plan,VERB,25,27
send,VERB,25,26
describe,VERB,24,29
lead,VERB,24,26
tend,VERB,22,30
cut,VERB,22,25
train,VERB,22,24
set,VERB,22,23
complete,VERB,22,22
follow,VERB,21,23
play,VERB,21,23
reach,VERB,20,24
discuss,VERB,20,22
fill,VERB,20,22
flow,VERB,20,21
leave,VERB,20,21
enjoy,VERB,20,20
remove,VERB,19,26
draft,VERB,19,21
evolve,VERB,19,20
prefer,VERB,19,20
answer,VERB,19,19
cover,VERB,19,19
imagine,VERB,19,19
publish,VERB,18,25
figure,VERB,18,22
rely,VERB,18,21
miss,VERB,18,20
choose,VERB,18,19
identify,VERB,18,19
integrate,VERB,17,19
feed,VERB,17,18
pick,VERB,17,17
capture,VERB,16,19
upload,VERB,16,18
assist,VERB,16,17
outline,VERB,16,17
avoid,VERB,16,16
bounce,VERB,16,16
grow,VERB,15,18
bring,VERB,15,17
ensure,VERB,15,17
explore,VERB,15,17
prompt,VERB,15,17
consume,VERB,15,16
explain,VERB,15,16
incorporate,VERB,15,15
pull,VERB,15,15
vary,VERB,15,15
organize,VERB,14,18
present,VERB,14,18
realize,VERB,14,17
break,VERB,14,16
receive,VERB,14,16
show,VERB,14,16
utilize,VERB,14,15
hit,VERB,14,14
stay,VERB,14,14
connect,VERB,13,15
shift,VERB,13,15
handle,VERB,13,14
hear,VERB,13,14
prepare,VERB,13,14
record,VERB,13,14
speak,VERB,13,14
compare,VERB,13,13
deliver,VERB,13,13
guess,VERB,13,13
manage,VERB,13,13
spark,VERB,13,13
paint,VERB,12,19
call,VERB,12,14
hire,VERB,12,13
offer,VERB,12,13
search,VERB,12,13
affect,VERB,12,12
automate,VERB,12,12
combine,VERB,12,12
mix,VERB,12,12
remember,VERB,12,12
expect,VERB,11,13
guide,VERB,11,13
clean,VERB,11,12
paste,VERB,11,12
accept,VERB,11,11
craft,VERB,11,11
determine,VERB,11,11
fall,VERB,11,11
maintain,VERB,11,11
wait,VERB,11,11
adapt,VERB,10,12
iterate,VERB,10,12
act,VERB,10,11
buy,VERB,10,11
direct,VERB,10,11
engage,VERB,10,11
notice,VERB,10,11
push,VERB,10,11
seek,VERB,10,11
stand,VERB,10,11
apply,VERB,10,10
attempt,VERB,10,10
copy,VERB,10,10
face,VERB,10,10
force,VERB,10,10
hone,VERB,10,10
lean,VERB,10,10
place,VERB,10,10
point,VERB,10,10
serve,VERB,10,10
