group,label,count,total,share
"Art, design, crafts",AI,146,211,0.6919431279620853
"Art, design, crafts",HUMAN,65,211,0.3080568720379147
Audiovisual,AI,40,57,0.7017543859649122
Audiovisual,HUMAN,17,57,0.2982456140350877
Content writing,AI,75,109,0.6880733944954128
Content writing,HUMAN,34,109,0.3119266055045872
Fiction writing,AI,121,189,0.6402116402116402
Fiction writing,HUMAN,68,189,0.35978835978835977
Mix,AI,35,77,0.45454545454545453
Mix,HUMAN,42,77,0.5454545454545454
