section,label,count,total,share
dynamic,AI,66,151,0.4370860927152318
dynamic,HUMAN,85,151,0.5629139072847682
project_example,AI,103,169,0.6094674556213018
project_example,HUMAN,66,169,0.3905325443786982
walkthrough,AI,248,323,0.7678018575851393
walkthrough,HUMAN,75,323,0.23219814241486067
