label,action_lemma,count
AI,use,26
AI,generate,10
AI,help,9
AI,provide,3
AI,ask,2
AI,brainstorm,2
AI,create,2
AI,do,2
AI,make,2
AI,move,2
AI,reach,2
HUMAN,do,10
HUMAN,write,5
HUMAN,change,3
HUMAN,figure,3
HUMAN,include,3
HUMAN,see,3
HUMAN,add,2
HUMAN,come,2
HUMAN,give,2
HUMAN,make,2
HUMAN,need,2
HUMAN,paint,2
HUMAN,produce,2
HUMAN,understand,2
HUMAN,use,2
