cluster,agent_binary,count,total,share
"Art, design, crafts",AI,146,233,0.6266094420600858
"Art, design, crafts",HUMAN,87,233,0.37339055793991416
Audiovisual,AI,40,65,0.6153846153846154
Audiovisual,HUMAN,25,65,0.38461538461538464
Content writing,AI,75,130,0.5769230769230769
Content writing,HUMAN,55,130,0.4230769230769231
Fiction writing,AI,122,216,0.5648148148148148
Fiction writing,HUMAN,94,216,0.4351851851851852
Mix,AI,51,105,0.4857142857142857
Mix,HUMAN,54,105,0.5142857142857142
